entry_time,entry_price,exit_time,exit_price,type,win,risk_reward
2025-01-31 04:19:00,154.053,2025-01-31 05:07:00,154.233,low,False,-1
2025-01-30 20:18:00,154.41,2025-01-31 07:33:00,154.767,high,True,0.6315286624203614
2025-01-30 20:18:00,154.41,2025-01-31 08:14:00,154.881,high,True,0.7796178343949606
2025-01-31 14:48:00,154.869,2025-01-31 15:29:00,154.773,high,False,-1
2025-01-31 22:43:00,155.17700000000002,2025-01-31 23:00:00,155.058,high,False,-1
2025-02-03 09:40:00,155.62800000000001,2025-02-03 11:13:00,155.292,high,False,-1
2025-02-03 13:24:00,154.761,2025-02-03 13:36:00,154.68,low,True,0.49809523809510725
2025-02-03 23:42:00,154.664,2025-02-03 23:53:00,154.882,low,False,-1
2025-02-04 01:05:00,154.907,2025-02-04 01:59:00,155.267,high,True,0.9861333333333278
2025-02-04 06:16:00,155.238,2025-02-04 07:03:00,155.161,high,False,-1
2025-02-04 15:00:00,155.316,2025-02-04 16:01:00,155.224,high,False,-1
2025-02-04 16:08:00,155.195,2025-02-04 17:01:00,154.797,low,True,0.9756676557863027
2025-02-04 18:37:00,154.547,2025-02-04 18:44:00,154.593,low,False,-1
2025-02-05 01:33:00,154.28099999999998,2025-02-05 02:39:00,153.996,low,True,2.0395721925131602
2025-02-05 02:27:00,154.238,2025-02-05 03:01:00,153.792,low,True,65.82857142852525
2025-01-29 02:09:00,155.44899999999998,2025-02-05 03:02:00,153.8,low,True,3.1741573033706003
2025-02-05 05:00:00,153.344,2025-02-05 05:06:00,153.41,low,False,-1
2025-02-05 06:01:00,153.165,2025-02-05 06:24:00,153.311,low,False,-1
2025-02-06 08:47:00,152.52,2025-02-06 09:02:00,152.658,high,True,0.13958041958036194
2025-02-06 09:38:00,152.65900000000002,2025-02-06 09:49:00,152.521,high,False,-1
2025-02-06 11:13:00,152.70000000000002,2025-02-06 11:19:00,152.838,high,True,1.3217391304345634
2025-02-06 08:47:00,152.52,2025-02-06 17:43:00,151.868,high,False,-1
2025-02-06 20:08:00,151.792,2025-02-06 20:39:00,151.414,low,True,1.4525547445256322
2025-02-07 01:47:00,151.214,2025-02-07 02:22:00,151.027,low,True,1.4054421768708907
2025-02-07 09:51:00,151.82500000000002,2025-02-07 10:14:00,151.778,high,False,-1
2025-02-07 17:48:00,151.50199999999998,2025-02-07 17:54:00,151.397,low,False,-1
2025-02-10 00:18:00,151.255,2025-02-10 01:58:00,151.867,low,False,-1
2025-02-10 00:18:00,151.255,2025-02-10 03:27:00,152.072,low,False,-1
2025-02-10 07:38:00,152.043,2025-02-10 08:17:00,151.843,high,False,-1
2025-02-10 11:25:00,152.38,2025-02-10 11:40:00,152.23,high,False,-1
2025-02-11 04:13:00,152.02200000000002,2025-02-11 04:48:00,151.952,high,False,-1
2025-02-12 06:54:00,153.68800000000002,2025-02-12 07:36:00,153.605,high,False,-1
2025-02-12 18:37:00,154.79000000000002,2025-02-12 20:41:00,154.298,high,False,-1
2025-02-13 05:08:00,154.214,2025-02-13 06:07:00,154.369,low,False,-1
2025-02-13 09:00:00,153.995,2025-02-13 09:15:00,154.102,low,False,-1
2025-02-13 04:36:00,154.179,2025-02-13 11:14:00,153.954,low,True,0.5346774193547572
2025-02-13 12:03:00,153.95399999999998,2025-02-13 15:39:00,153.498,low,True,2.732203389829861
2025-02-14 00:00:00,152.75199999999998,2025-02-14 01:01:00,152.822,low,False,-1
2025-02-14 02:55:00,152.683,2025-02-14 04:44:00,152.856,low,False,-1
2025-02-14 08:01:00,152.553,2025-02-14 09:10:00,152.443,low,True,0.8545454545454988
2025-02-14 11:15:00,152.834,2025-02-14 12:07:00,152.505,high,False,-1
2025-02-14 11:15:00,152.834,2025-02-14 15:31:00,152.278,high,False,-1
2025-02-14 15:10:00,152.806,2025-02-14 15:31:00,152.278,high,False,-1
2025-02-13 04:36:00,154.179,2025-02-14 15:32:00,152.222,low,True,3.021690590111592
2025-02-13 04:36:00,154.179,2025-02-14 18:17:00,152.052,low,True,3.403189792663483
2025-02-17 00:01:00,152.244,2025-02-17 01:52:00,152.136,low,True,0.9890547263683611
2025-02-13 04:36:00,154.179,2025-02-17 01:59:00,152.009,low,True,3.448165869218458
2025-02-17 03:45:00,151.761,2025-02-17 03:55:00,151.885,low,False,-1
2025-02-17 02:49:00,151.868,2025-02-17 04:41:00,151.624,low,True,1.0119521912350034
2025-02-13 04:36:00,154.179,2025-02-17 04:45:00,151.625,low,True,4.124720893141914
2025-02-17 07:38:00,151.576,2025-02-17 07:41:00,151.657,low,False,-1
2025-02-17 07:00:00,151.64,2025-02-17 08:54:00,151.728,low,False,-1
2025-02-17 12:26:00,151.713,2025-02-17 13:50:00,151.601,low,True,0.8335664335662757
2025-02-17 13:40:00,151.664,2025-02-17 14:27:00,151.43,low,True,3.827586206894811
2025-02-13 04:36:00,154.179,2025-02-17 17:57:00,151.35,low,True,4.468261562998349
2025-02-17 18:32:00,151.40099999999998,2025-02-17 19:42:00,151.441,low,False,-1
2025-02-17 15:28:00,151.457,2025-02-18 01:08:00,151.542,low,False,-1
2025-02-18 04:06:00,151.761,2025-02-18 05:10:00,151.913,high,True,1.9380952380952154
2025-02-18 02:04:00,151.537,2025-02-18 05:19:00,151.971,high,True,1.4329032258064252
2025-02-18 05:41:00,151.93200000000002,2025-02-18 06:01:00,152.104,high,True,2.1721518987337594
2025-02-18 02:04:00,151.537,2025-02-18 06:37:00,152.125,high,True,1.9735483870968131
2025-02-18 06:32:00,152.092,2025-02-18 07:36:00,151.998,high,False,-1
2025-02-18 17:09:00,151.712,2025-02-18 18:50:00,151.858,low,False,-1
2025-02-19 04:49:00,152.086,2025-02-19 04:51:00,152.042,high,False,-1
2025-02-19 06:07:00,151.856,2025-02-19 06:13:00,151.838,low,True,0.18064516129035313
2025-02-19 06:40:00,151.875,2025-02-19 08:12:00,151.706,low,True,2.7681159420294867
2025-02-19 06:52:00,151.744,2025-02-19 08:25:00,151.653,low,True,0.12708333333335933
2025-02-19 07:39:00,151.76899999999998,2025-02-19 09:09:00,151.635,low,True,2.5098591549283
2025-02-19 09:44:00,151.654,2025-02-19 09:54:00,151.686,low,False,-1
2025-02-19 22:09:00,151.518,2025-02-20 01:47:00,151.159,low,True,6.589830508474913

Total Trades,106
Wins,48
Win Rate,0.4528301886792453
Total Profit,141.40154387743243
Total Loss,58
Profit Factor,2.43795765305918
