entry_time,exit_time,entry_price,exit_price,take_profit,highlow_stop_loss,sml_stop_loss,exit_reason,result,profit_loss,risk_reward_ratio,simulated_pl,capital,is_loss,loss_group
2024-02-01 07:34:00+00:00,2024-02-01 08:16:00+00:00,146.826,146.92142,146.92142,146.744,146.744,T/P,win,0.09542000000001849,1.1636585365856817,103.14493226728783,8966.993649428581,False,11
2024-02-01 16:51:00+00:00,2024-02-01 16:58:00+00:00,146.368,146.341,146.22448,146.556,146.556,forced close,forced,0.026999999999986812,0.7634042553190561,-89.6699364942858,8877.323712934296,False,12
2024-02-06 02:33:00+00:00,2024-02-06 02:49:00+00:00,148.585,148.64,148.48325,148.64,148.64,S/L (sml),loss,-0.0549999999999784,1.8500000000009043,-88.77323712934296,8788.550475804954,True,12
2024-02-06 16:03:00+00:00,2024-02-06 17:07:00+00:00,148.567,148.35475,148.35475,148.657,148.641,T/P,win,0.2122500000000116,2.358333333333373,207.26331538773695,8995.813791192691,False,13
2024-02-07 20:41:00+00:00,2024-02-07 20:45:00+00:00,148.145,148.186,148.2617,147.981,148.041,forced close,forced,0.04099999999999682,0.7115853658534701,-89.95813791192691,8905.855653280765,False,14
2024-02-08 02:31:00+00:00,2024-02-08 02:35:00+00:00,148.017,147.956,147.93067000000002,148.104,148.069,forced close,forced,0.06100000000000705,0.9922988505742298,-89.05855653280766,8816.797096747958,False,15
2024-02-08 16:41:00+00:00,2024-02-08 16:55:00+00:00,149.401,149.24,149.58841,149.24,149.24,S/L (sml),loss,-0.16100000000000136,1.1640372670807346,-88.16797096747958,8728.629125780479,True,15
2024-02-08 18:16:00+00:00,2024-02-08 18:20:00+00:00,149.418,149.435,149.54137000000003,149.362,149.363,forced close,forced,0.016999999999995907,2.203035714285662,-87.28629125780479,8641.342834522675,False,16
2024-02-09 02:51:00+00:00,2024-02-09 02:53:00+00:00,149.365,149.386,149.40657,149.281,149.281,forced close,forced,0.020999999999986585,0.49488095238068114,-86.41342834522675,8554.929406177449,False,17
2024-02-09 05:40:00+00:00,2024-02-09 05:50:00+00:00,149.366,149.44351,149.44351,149.309,149.309,T/P,win,0.07750999999998953,1.3598245614029345,116.33203127588317,8671.261437453331,False,18
2024-02-09 06:48:00+00:00,2024-02-09 06:47:00+00:00,149.437,149.415,149.55503,149.361,149.376,forced close,forced,-0.02200000000001978,1.5530263157887132,-86.71261437453332,8584.548823078798,True,18
2024-02-12 00:45:00+00:00,2024-02-12 01:00:00+00:00,149.225,149.269,149.14587999999998,149.29,149.269,S/L (sml),loss,-0.04400000000001114,1.2172307692310795,-85.84548823078798,8498.703334848009,True,18
2024-02-12 14:39:00+00:00,2024-02-12 14:43:00+00:00,148.965,149.001,148.87288999999998,149.008,149.001,S/L (sml),loss,-0.036000000000001364,2.142093023255949,-84.9870333484801,8413.71630149953,True,18
2024-02-12 23:35:00+00:00,2024-02-12 23:57:00+00:00,149.355,149.358,149.50234,149.296,149.314,forced close,forced,0.0030000000000143245,2.4972881355935637,-84.1371630149953,8329.579138484534,False,19
2024-02-13 10:01:00+00:00,2024-02-13 10:22:00+00:00,149.621,149.671,149.71699,149.538,149.547,forced close,forced,0.04999999999998295,1.1565060240964133,-83.29579138484534,8246.283347099688,False,20
2024-02-14 09:48:00+00:00,2024-02-14 09:49:00+00:00,150.383,150.383,150.28496,150.462,150.462,forced close,forced,0.0,1.241012658228141,-82.46283347099688,8163.8205136286915,False,21
2024-02-14 21:06:00+00:00,2024-02-14 21:15:00+00:00,150.458,150.467,150.27447,150.521,150.513,forced close,forced,-0.009000000000014552,2.913174603174998,-81.63820513628691,8082.182308492404,True,21
2024-02-19 00:54:00+00:00,2024-02-19 00:54:00+00:00,150.082,150.094,149.96115,150.129,150.094,S/L (sml),loss,-0.012000000000000455,2.5712765957446324,-80.82182308492405,8001.36048540748,True,21
2024-02-21 01:28:00+00:00,2024-02-21 01:27:00+00:00,149.886,149.907,149.84085,149.979,150.006,forced close,forced,-0.021000000000015007,0.4854838709677212,-80.0136048540748,7921.346880553406,True,21
2024-02-21 08:14:00+00:00,2024-02-21 09:02:00+00:00,150.001,150.10204,150.10204,149.93,149.941,T/P,win,0.10103999999998337,1.4230985915491026,112.7285758888743,8034.0754564422805,False,22
2024-02-22 20:10:00+00:00,2024-02-22 20:20:00+00:00,150.635,150.651,150.77449000000001,150.548,150.588,forced close,forced,0.016000000000019554,1.6033333333338038,-80.34075456442281,7953.734701877857,False,23
2024-02-26 18:32:00+00:00,2024-02-26 18:36:00+00:00,150.809,150.773,150.89184,150.663,150.773,S/L (sml),loss,-0.036000000000001364,0.5673972602740553,-79.53734701877858,7874.197354859079,True,23
2024-02-27 05:41:00+00:00,2024-02-27 05:59:00+00:00,150.466,150.422,150.41615,150.526,150.508,forced close,forced,0.04400000000001114,0.8308333333336452,-78.74197354859079,7795.455381310488,False,24
2024-02-27 18:24:00+00:00,2024-02-27 19:16:00+00:00,150.451,150.532,150.65198999999998,150.366,150.389,forced close,forced,0.08100000000001728,2.364588235294572,-77.95455381310488,7717.5008274973825,False,25
2024-02-29 22:32:00+00:00,2024-02-29 22:47:00+00:00,149.955,149.915,150.03519,149.915,149.915,S/L (sml),loss,-0.040000000000020464,2.0047499999986633,-77.17500827497382,7640.325819222408,True,25
2024-03-01 06:02:00+00:00,2024-03-01 06:32:00+00:00,150.347,150.396,150.49419999999998,150.294,150.315,forced close,forced,0.04899999999997817,2.777358490565607,-76.40325819222409,7563.922561030185,False,26
2024-03-01 22:05:00+00:00,2024-03-01 22:32:00+00:00,150.096,150.139,150.01175,150.139,150.139,S/L (sml),loss,-0.043000000000006366,1.9593023255810418,-75.63922561030185,7488.283335419883,True,26
2024-03-04 09:15:00+00:00,2024-03-04 09:20:00+00:00,150.374,150.4,150.4276,150.312,150.312,forced close,forced,0.02600000000001046,0.8645161290327668,-74.88283335419884,7413.400502065684,False,27
2024-03-04 21:56:00+00:00,2024-03-04 21:59:00+00:00,150.549,150.55,150.60129999999998,150.489,150.489,forced close,forced,0.0010000000000047748,0.8716666666662009,-74.13400502065684,7339.266497045027,False,28
2024-03-05 03:27:00+00:00,2024-03-05 03:29:00+00:00,150.395,150.392,150.30579,150.438,150.434,forced close,forced,0.0030000000000143245,2.0746511627919584,-73.39266497045027,7265.873832074577,False,29
2024-03-05 04:58:00+00:00,2024-03-05 05:11:00+00:00,150.509,150.465,150.59148,150.452,150.465,S/L (sml),loss,-0.04399999999998272,1.4470175438600232,-72.65873832074577,7193.215093753831,True,29
2024-03-08 07:09:00+00:00,2024-03-08 07:56:00+00:00,147.809,147.822,147.68027,147.912,147.87,forced close,forced,-0.01300000000000523,1.2498058252425188,-71.93215093753831,7121.282942816292,True,29
2024-03-11 12:32:00+00:00,2024-03-11 12:48:00+00:00,146.666,146.53779999999998,146.53779999999998,146.732,146.714,T/P,win,0.12820000000002096,1.9424242424244864,138.32552625290353,7259.608469069196,False,30
2024-03-11 13:14:00+00:00,2024-03-11 13:22:00+00:00,146.554,146.614,146.40414,146.614,146.614,S/L (sml),loss,-0.060000000000002274,2.4976666666664,-72.59608469069197,7187.012384378504,True,30
2024-03-11 16:27:00+00:00,2024-03-11 17:02:00+00:00,146.874,146.99007,146.99007,146.755,146.804,T/P,win,0.11607000000000767,0.9753781512605705,70.1005485256193,7257.112932904123,False,31
2024-03-11 17:35:00+00:00,2024-03-11 17:45:00+00:00,147.057,147.122,147.24246,146.975,146.994,forced close,forced,0.06500000000002615,2.2617073170734217,-72.57112932904123,7184.541803575082,False,32
2024-03-11 22:34:00+00:00,2024-03-11 22:34:00+00:00,146.977,146.977,147.15696,146.929,146.929,forced close,forced,0.0,3.7491666666664023,-71.84541803575082,7112.696385539331,False,33
2024-03-13 01:47:00+00:00,2024-03-13 02:01:00+00:00,147.604,147.569,147.51184999999998,147.651,147.651,forced close,forced,0.03500000000002501,1.9606382978731478,-71.12696385539331,7041.569421683937,False,34
2024-03-13 14:14:00+00:00,2024-03-13 14:29:00+00:00,147.961,148.002,148.15787,147.895,147.897,forced close,forced,0.04099999999999682,2.9828787878785215,-70.41569421683937,6971.153727467098,False,35
2024-03-14 08:02:00+00:00,2024-03-14 08:22:00+00:00,147.942,147.946,148.03339000000003,147.894,147.894,forced close,forced,0.003999999999990678,1.9039583333336423,-69.71153727467099,6901.442190192427,False,36
2024-03-15 23:47:00+00:00,2024-03-15 23:50:00+00:00,149.082,149.039,149.16159000000002,149.037,149.039,S/L (sml),loss,-0.043000000000006366,1.768666666667702,-69.01442190192427,6832.427768290503,True,36
2024-03-19 07:24:00+00:00,2024-03-19 08:09:00+00:00,149.83,150.23355,150.23355,149.687,149.727,T/P,win,0.40354999999999563,2.822027972027928,192.81302278976153,7025.240791080265,False,37
2024-03-19 12:26:00+00:00,2024-03-19 12:34:00+00:00,150.52,150.62884000000003,150.62884000000003,150.301,150.233,T/P,win,0.10884000000001492,0.4969863013698801,34.914484369917915,7060.155275450183,False,38
2024-03-19 17:36:00+00:00,2024-03-19 18:37:00+00:00,150.68,150.83462,150.83462,150.599,150.599,T/P,win,0.1546199999999942,1.9088888888884101,134.77051959133746,7194.92579504152,False,39
2024-03-20 08:56:00+00:00,2024-03-20 09:00:00+00:00,151.525,151.571,151.62186,151.473,151.477,forced close,forced,0.04599999999999227,1.8626923076924302,-71.9492579504152,7122.9765370911055,False,40
2024-03-20 16:18:00+00:00,2024-03-20 16:40:00+00:00,151.786,151.797,151.8279,151.689,151.689,forced close,forced,0.01099999999999568,0.43195876288654267,-71.22976537091105,7051.746771720194,False,41
2024-03-21 05:10:00+00:00,2024-03-21 05:44:00+00:00,150.41,150.393,150.06301,150.541,150.496,forced close,forced,0.016999999999995907,2.648778625954234,-70.51746771720194,6981.229304002993,False,42
2024-03-21 16:26:00+00:00,2024-03-21 16:29:00+00:00,151.324,151.327,151.42164,151.137,151.242,forced close,forced,0.002999999999985903,0.5221390374330375,-69.81229304002993,6911.417010962963,False,43
2024-03-21 17:40:00+00:00,2024-03-21 17:40:00+00:00,151.565,151.556,151.70072000000002,151.409,151.409,forced close,forced,-0.00899999999998613,0.8700000000000984,-69.11417010962963,6842.302840853334,True,43
2024-03-26 02:34:00+00:00,2024-03-26 03:02:00+00:00,151.366,151.32369,151.32369,151.433,151.413,T/P,win,0.042310000000014725,0.6314925373138519,43.20863182040249,6885.5114726737365,False,44
2024-03-26 10:25:00+00:00,2024-03-26 10:29:00+00:00,151.307,151.28,151.26833,151.37,151.37,forced close,forced,0.026999999999986812,0.6138095238093019,-68.85511472673737,6816.656357946999,False,45
2024-03-26 16:40:00+00:00,2024-03-26 16:40:00+00:00,151.447,151.445,151.54890999999998,151.37,151.378,forced close,forced,-0.0020000000000095497,1.323506493506204,-68.16656357947,6748.48979436753,True,45
2024-03-28 10:58:00+00:00,2024-03-28 10:57:00+00:00,151.444,151.437,151.49486000000002,151.365,151.365,forced close,forced,-0.0069999999999765805,0.6437974683549603,-67.48489794367529,6681.004896423854,True,45
2024-03-29 02:04:00+00:00,2024-03-29 03:17:00+00:00,151.429,151.47699999999998,151.47699999999998,151.395,151.393,T/P,win,0.0479999999999734,1.4117647058819105,94.32006912595428,6775.324965549808,False,46
2024-03-29 08:57:00+00:00,2024-03-29 09:12:00+00:00,151.377,151.43289000000001,151.43289000000001,151.314,151.337,T/P,win,0.0558900000000051,0.8871428571427044,60.10681148008152,6835.43177702989,False,47
2024-03-29 23:31:00+00:00,2024-03-29 23:46:00+00:00,151.359,151.362,151.44116,151.305,151.312,forced close,forced,0.002999999999985903,1.5214814814811937,-68.3543177702989,6767.077459259592,False,48
2024-04-01 16:20:00+00:00,2024-04-01 16:32:00+00:00,151.476,151.52722,151.52722,151.422,151.441,T/P,win,0.05122000000000071,0.9485185185184957,64.18698286356813,6831.26444212316,False,49
2024-04-02 08:35:00+00:00,2024-04-02 08:39:00+00:00,151.773,151.74,151.83202999999997,151.742,151.74,S/L (sml),loss,-0.03299999999998704,1.9041935483860433,-68.3126444212316,6762.951797701929,True,49
2024-04-02 10:46:00+00:00,2024-04-02 11:09:00+00:00,151.668,151.61846,151.61846,151.762,151.762,T/P,win,0.04954000000000747,0.5270212765958573,35.64219489981119,6798.59399260174,False,50
2024-04-03 04:48:00+00:00,2024-04-03 05:01:00+00:00,151.595,151.607,151.707,151.548,151.548,forced close,forced,0.012000000000000455,2.382978723404294,-67.9859399260174,6730.608052675722,False,51
2024-04-03 16:11:00+00:00,2024-04-03 16:50:00+00:00,151.877,151.949,151.98757,151.794,151.796,forced close,forced,0.07200000000000273,1.332168674698768,-67.30608052675723,6663.301972148965,False,52
2024-04-04 10:42:00+00:00,2024-04-04 11:04:00+00:00,151.714,151.731,151.8098,151.673,151.673,forced close,forced,0.016999999999995907,2.3365853658537667,-66.63301972148966,6596.668952427476,False,53
2024-04-05 10:56:00+00:00,2024-04-05 11:17:00+00:00,151.31,151.41836999999998,151.41836999999998,151.254,151.252,T/P,win,0.10836999999997943,1.9351785714278034,127.65732399540747,6724.326276422884,False,54
2024-04-05 12:30:00+00:00,2024-04-05 12:32:00+00:00,151.438,151.44,151.51469,151.368,151.389,forced close,forced,0.0020000000000095497,1.0955714285717277,-67.24326276422885,6657.083013658655,False,55
2024-04-05 23:54:00+00:00,2024-04-08 00:00:00+00:00,151.638,151.6,151.68762,151.6,151.6,S/L (sml),loss,-0.038000000000010914,1.3057894736839524,-66.57083013658655,6590.512183522068,True,55
2024-04-08 02:54:00+00:00,2024-04-08 03:20:00+00:00,151.684,151.733,151.79962000000003,151.639,151.642,forced close,forced,0.049000000000006594,2.569333333334833,-65.90512183522068,6524.607061686847,False,56
2024-04-08 03:53:00+00:00,2024-04-08 04:01:00+00:00,151.732,151.686,151.79655000000002,151.685,151.686,S/L (sml),loss,-0.04599999999999227,1.3734042553197763,-65.24607061686848,6459.360991069979,True,56
2024-04-08 14:55:00+00:00,2024-04-08 15:07:00+00:00,151.918,151.934,151.97477999999998,151.821,151.886,forced close,forced,0.015999999999991132,0.5853608247419592,-64.59360991069978,6394.7673811592795,False,57
2024-04-08 17:50:00+00:00,2024-04-08 17:50:00+00:00,151.786,151.793,151.64641,151.852,151.852,forced close,forced,-0.007000000000005002,2.1149999999998945,-63.94767381159279,6330.819707347687,True,57
2024-04-09 04:58:00+00:00,2024-04-09 05:13:00+00:00,151.898,151.854,151.96124,151.854,151.854,S/L (sml),loss,-0.04399999999998272,1.4372727272734624,-63.30819707347687,6267.51151027421,True,57
2024-04-10 10:13:00+00:00,2024-04-10 11:14:00+00:00,151.813,151.85038,151.85038,151.768,151.768,T/P,win,0.03738000000001307,0.8306666666671879,52.06212894537711,6319.573639219588,False,58
2024-04-12 05:24:00+00:00,2024-04-12 05:43:00+00:00,153.048,153.12800000000001,152.88184,153.12800000000001,153.12800000000001,S/L (sml),loss,-0.0800000000000125,2.07699999999956,-63.195736392195876,6256.377902827392,True,58
2024-04-15 15:07:00+00:00,2024-04-15 15:30:00+00:00,153.927,153.98459,153.98459,153.857,153.874,T/P,win,0.05759000000000469,0.822714285714433,51.472114774842,6307.850017602234,False,59
2024-04-16 15:04:00+00:00,2024-04-16 15:09:00+00:00,154.649,154.684,154.78156,154.605,154.605,forced close,forced,0.03499999999999659,3.0127272727267878,-63.078500176022345,6244.771517426212,False,60
2024-04-17 12:12:00+00:00,2024-04-17 12:26:00+00:00,154.533,154.514,154.41292,154.591,154.575,forced close,forced,0.018999999999977035,2.070344827584988,-62.44771517426212,6182.32380225195,False,61
2024-04-18 17:26:00+00:00,2024-04-18 17:58:00+00:00,154.554,154.624,154.68214,154.454,154.454,forced close,forced,0.06999999999999318,1.281400000000092,-61.8232380225195,6120.50056422943,False,62
2024-04-18 18:41:00+00:00,2024-04-18 18:44:00+00:00,154.617,154.63,154.70073,154.562,154.567,forced close,forced,0.01300000000000523,1.5223636363642843,-61.2050056422943,6059.295558587136,False,63
2024-04-18 21:19:00+00:00,2024-04-18 21:40:00+00:00,154.66,154.621,154.7064,154.621,154.621,S/L (sml),loss,-0.03899999999998727,1.1897435897441204,-60.59295558587136,5998.702603001265,True,63
2024-04-19 10:55:00+00:00,2024-04-19 10:57:00+00:00,154.478,154.489,154.58709,154.412,154.412,forced close,forced,0.01099999999999568,1.6528787878784312,-59.98702603001265,5938.715576971253,False,64
2024-04-22 00:56:00+00:00,2024-04-22 01:00:00+00:00,154.5,154.545,154.32516,154.56,154.545,S/L (sml),loss,-0.044999999999987494,2.913999999999706,-59.38715576971253,5879.328421201541,True,64
2024-04-22 03:51:00+00:00,2024-04-22 03:53:00+00:00,154.659,154.719,154.75447,154.606,154.619,forced close,forced,0.060000000000002274,1.801320754717186,-58.79328421201541,5820.535136989525,False,65
2024-04-22 08:33:00+00:00,2024-04-22 09:06:00+00:00,154.728,154.755,154.75969999999998,154.679,154.684,forced close,forced,0.026999999999986812,0.6469387755095518,-58.205351369895254,5762.32978561963,False,66
2024-04-22 20:56:00+00:00,2024-04-22 21:02:00+00:00,154.801,154.818,154.89555,154.759,154.759,forced close,forced,0.01700000000002433,2.2511904761903465,-57.623297856196295,5704.706487763433,False,67
2024-04-22 23:11:00+00:00,2024-04-23 00:43:00+00:00,154.843,154.815,154.86778,154.808,154.815,S/L (sml),loss,-0.027999999999991587,0.7080000000006724,-57.047064877634334,5647.659422885798,True,67
2024-04-23 04:16:00+00:00,2024-04-23 04:16:00+00:00,154.755,154.752,154.65512999999999,154.801,154.8,forced close,forced,0.002999999999985903,2.171086956522319,-56.476594228857984,5591.182828656941,False,68
2024-04-24 14:55:00+00:00,2024-04-24 15:12:00+00:00,154.935,154.97767,154.97767,154.896,154.901,T/P,win,0.042669999999986885,1.0941025641017876,61.173274691954454,5652.356103348895,False,69
2024-04-26 02:29:00+00:00,2024-04-26 02:30:00+00:00,155.575,155.601,155.48376000000002,155.62,155.601,S/L (sml),loss,-0.02600000000001046,2.0275555555541867,-56.52356103348895,5595.832542315406,True,69
2024-04-26 21:14:00+00:00,2024-04-26 21:15:00+00:00,157.737,157.742,157.86495000000002,157.692,157.704,forced close,forced,0.0049999999999954525,2.8433333333347206,-55.95832542315406,5539.874216892252,False,70
2024-05-02 08:51:00+00:00,2024-05-02 09:05:00+00:00,155.737,155.50995999999998,155.50995999999998,155.81,155.805,T/P,win,0.22704000000001656,3.110136986301277,172.29767701413414,5712.171893906386,False,71
2024-05-02 13:11:00+00:00,2024-05-02 13:10:00+00:00,155.203,155.244,154.84378,155.317,155.306,forced close,forced,-0.04099999999999682,3.15105263157877,-57.12171893906386,5655.050174967322,True,71
2024-05-02 17:48:00+00:00,2024-05-02 18:01:00+00:00,154.251,154.03555,154.03555,154.554,154.387,T/P,win,0.21545000000000414,0.7110561056105811,40.21057954444699,5695.260754511769,False,72
2024-05-03 05:16:00+00:00,2024-05-03 05:24:00+00:00,152.875,152.962,152.59161,152.972,152.962,S/L (sml),loss,-0.08699999999998909,2.9215463917522944,-56.952607545117694,5638.308146966651,True,72
2024-05-03 08:04:00+00:00,2024-05-03 08:08:00+00:00,152.905,152.968,152.72323000000003,152.968,152.968,S/L (sml),loss,-0.06299999999998818,2.885238095238189,-56.383081469666514,5581.925065496985,True,72
2024-05-03 10:53:00+00:00,2024-05-03 11:06:00+00:00,153.276,153.288,153.39715999999999,153.144,153.18,forced close,forced,0.012000000000000455,0.9178787878785625,-55.81925065496985,5526.105814842015,False,73
2024-05-03 13:30:00+00:00,2024-05-03 13:53:00+00:00,153.059,153.065,152.83520000000001,153.131,153.121,forced close,forced,-0.006000000000000227,3.108333333332978,-55.261058148420155,5470.844756693595,True,73
2024-05-06 19:11:00+00:00,2024-05-06 19:44:00+00:00,153.923,153.953,154.10858,153.832,153.832,forced close,forced,0.030000000000001137,2.0393406593403376,-54.708447566935945,5416.1363091266585,False,74
2024-05-07 20:08:00+00:00,2024-05-07 20:20:00+00:00,154.553,154.663,154.67189,154.45,154.45,forced close,forced,0.11000000000001364,1.1542718446600322,-54.16136309126659,5361.974946035392,False,75
2024-05-07 23:38:00+00:00,2024-05-07 23:43:00+00:00,154.702,154.699,154.80739000000003,154.624,154.656,forced close,forced,-0.002999999999985903,1.3511538461541577,-53.61974946035392,5308.3551965750385,True,75
2024-05-08 14:58:00+00:00,2024-05-08 15:06:00+00:00,155.474,155.58038000000002,155.58038000000002,155.425,155.425,T/P,win,0.1063800000000299,2.1710204081648423,115.24547465552303,5423.600671230562,False,76
2024-05-08 21:01:00+00:00,2024-05-08 22:22:00+00:00,155.579,155.63733000000002,155.63733000000002,155.529,155.529,T/P,win,0.058330000000012205,1.1665999999999788,63.271725430574584,5486.872396661136,False,77
2024-05-08 23:21:00+00:00,2024-05-08 23:25:00+00:00,155.642,155.637,155.70125,155.598,155.595,forced close,forced,-0.0049999999999954525,1.3465909090912467,-54.86872396661136,5432.0036726945245,True,77
2024-05-09 14:05:00+00:00,2024-05-09 14:10:00+00:00,155.94,155.944,156.00415,155.873,155.878,forced close,forced,0.003999999999990678,0.9574626865672414,-54.32003672694525,5377.683635967579,False,78
2024-05-09 18:10:00+00:00,2024-05-09 18:11:00+00:00,155.545,155.507,155.30989000000002,155.637,155.604,forced close,forced,0.03799999999998249,2.5555434782601107,-53.77683635967579,5323.906799607903,False,79
2024-05-09 21:44:00+00:00,2024-05-09 21:48:00+00:00,155.515,155.44893000000002,155.44893000000002,155.593,155.561,T/P,win,0.06606999999996788,0.8470512820508381,45.09622080127049,5369.003020409174,False,80
2024-05-09 22:38:00+00:00,2024-05-09 23:17:00+00:00,155.446,155.408,155.3742,155.498,155.498,forced close,forced,0.038000000000010914,1.3807692307693549,-53.690030204091734,5315.312990205081,False,81
2024-05-10 01:47:00+00:00,2024-05-10 02:35:00+00:00,155.375,155.269,155.233,155.429,155.429,forced close,forced,0.10599999999999454,2.6296296296294543,-53.153129902050814,5262.159860303031,False,82
2024-05-10 19:01:00+00:00,2024-05-10 19:02:00+00:00,155.881,155.843,155.94555999999997,155.843,155.843,S/L (sml),loss,-0.038000000000010914,1.6989473684198213,-52.62159860303031,5209.5382617000005,True,82
2024-05-13 08:49:00+00:00,2024-05-13 09:10:00+00:00,155.825,155.88624,155.88624,155.76,155.76,T/P,win,0.06123999999999796,0.9421538461538478,49.08186509946286,5258.620126799463,False,83
2024-05-13 12:27:00+00:00,2024-05-13 12:59:00+00:00,155.867,155.893,155.96287,155.823,155.828,forced close,forced,0.02600000000001046,2.178863636364929,-52.58620126799463,5206.033925531468,False,84
2024-05-13 22:23:00+00:00,2024-05-13 23:44:00+00:00,156.218,156.239,156.29389,156.162,156.179,forced close,forced,0.021000000000015007,1.3551785714292524,-52.06033925531469,5153.973586276154,False,85
2024-05-14 18:16:00+00:00,2024-05-14 18:26:00+00:00,156.377,156.444,156.20279000000002,156.444,156.444,S/L (sml),loss,-0.06699999999997885,2.600149253731985,-51.53973586276154,5102.433850413392,True,85
2024-05-14 23:47:00+00:00,2024-05-14 23:59:00+00:00,156.432,156.411,156.33878,156.479,156.471,forced close,forced,0.020999999999986585,1.9834042553175184,-51.02433850413392,5051.409511909258,False,86
2024-05-15 06:51:00+00:00,2024-05-15 07:05:00+00:00,156.399,156.37,156.22484,156.484,156.44,forced close,forced,0.028999999999996362,2.048941176470403,-50.51409511909258,5000.895416790166,False,87
2024-05-15 11:10:00+00:00,2024-05-15 11:28:00+00:00,156.075,155.81677000000002,155.81677000000002,156.131,156.12800000000001,T/P,win,0.2582299999999691,4.611249999998493,230.60378990666115,5231.499206696827,False,88
2024-05-16 01:00:00+00:00,2024-05-16 01:08:00+00:00,154.753,154.61136,154.61136,154.858,154.837,T/P,win,0.14163999999999533,1.3489523809521027,70.57043310822722,5302.069639805054,False,89
2024-05-16 11:07:00+00:00,2024-05-16 11:16:00+00:00,154.447,154.56453,154.56453,154.272,154.33,T/P,win,0.11752999999998792,0.6715999999998874,35.608699700924774,5337.678339505979,False,90
2024-05-16 17:12:00+00:00,2024-05-16 17:12:00+00:00,155.434,155.413,155.62509,155.344,155.413,S/L (sml),loss,-0.020999999999986585,2.123222222222171,-53.376783395059796,5284.30155611092,True,90
2024-05-20 01:02:00+00:00,2024-05-20 01:02:00+00:00,155.586,155.59,155.45366,155.656,155.656,forced close,forced,-0.003999999999990678,1.890571428571602,-52.8430155611092,5231.45854054981,True,90
2024-05-20 03:04:00+00:00,2024-05-20 03:16:00+00:00,155.802,155.866,155.90581,155.718,155.726,forced close,forced,0.06400000000002137,1.235833333333405,-52.3145854054981,5179.143955144312,False,91
2024-05-20 03:55:00+00:00,2024-05-20 04:01:00+00:00,155.857,155.89,155.92881000000003,155.774,155.78,forced close,forced,0.03299999999998704,0.8651807228919164,-51.79143955144312,5127.352515592868,False,92
2024-05-21 01:30:00+00:00,2024-05-21 02:44:00+00:00,156.262,156.38748,156.38748,156.129,156.234,T/P,win,0.12548000000001025,0.9434586466165491,48.374450650872056,5175.72696624374,False,93
2024-05-21 04:56:00+00:00,2024-05-21 05:31:00+00:00,156.472,156.492,156.53556999999998,156.424,156.43,forced close,forced,0.01999999999998181,1.324374999999328,-51.7572696624374,5123.969696581303,False,94
