entry_time,entry_price,exit_time,exit_price,type,win,risk_reward
2025-01-29 02:09:00,155.44899999999998,2025-01-30 15:56:00,153.924,low,True,2.870037453183363
2025-01-31 00:54:00,154.20399999999998,2025-01-31 01:03:00,154.357,low,False,-1
2025-01-31 04:19:00,154.053,2025-01-31 05:07:00,154.233,low,False,-1
2025-01-30 20:18:00,154.41,2025-01-31 07:31:00,154.778,high,True,0.4683439490445844
2025-01-30 20:18:00,154.41,2025-01-31 07:33:00,154.767,high,True,0.6164331210191383
2025-01-31 14:48:00,154.869,2025-01-31 15:29:00,154.773,high,False,-1
2025-01-31 22:43:00,155.17700000000002,2025-01-31 23:00:00,155.058,high,False,-1
2025-02-03 09:40:00,155.62800000000001,2025-02-03 11:13:00,155.292,high,False,-1
2025-02-03 13:24:00,154.761,2025-02-03 13:26:00,154.71,low,True,0.10342857142850917
2025-02-03 23:42:00,154.664,2025-02-03 23:46:00,154.649,low,True,0.49737704918025244
2025-02-04 01:05:00,154.907,2025-02-04 01:20:00,155.151,high,True,0.6590933333333547
2025-02-04 06:16:00,155.238,2025-02-04 07:03:00,155.161,high,False,-1
2025-02-04 15:00:00,155.316,2025-02-04 16:01:00,155.224,high,False,-1
2025-02-04 16:08:00,155.195,2025-02-04 17:01:00,154.797,low,True,0.7280712166171881
2025-02-04 18:37:00,154.547,2025-02-04 18:44:00,154.593,low,False,-1
2025-02-05 01:33:00,154.28099999999998,2025-02-05 02:34:00,154.1,low,True,1.359786096256568
2025-02-05 02:27:00,154.238,2025-02-05 02:39:00,153.996,low,True,48.708571428535976
2025-02-05 05:00:00,153.344,2025-02-05 05:06:00,153.41,low,False,-1
2025-02-05 06:01:00,153.165,2025-02-05 06:24:00,153.311,low,False,-1
2025-02-06 08:47:00,152.52,2025-02-06 08:50:00,152.575,high,True,0.024839160839134632
2025-02-06 09:38:00,152.65900000000002,2025-02-06 09:49:00,152.521,high,False,-1
2025-02-06 11:13:00,152.70000000000002,2025-02-06 11:17:00,152.821,high,True,0.7130434782607578
2025-02-06 08:47:00,152.52,2025-02-06 17:43:00,151.868,high,False,-1
2025-02-06 20:08:00,151.792,2025-02-06 20:31:00,151.529,low,True,1.002919708029294
2025-02-07 01:47:00,151.214,2025-02-07 02:20:00,151.035,low,True,0.8606802721088893
2025-02-07 09:51:00,151.82500000000002,2025-02-07 10:14:00,151.778,high,False,-1
2025-02-07 17:48:00,151.50199999999998,2025-02-07 17:54:00,151.397,low,False,-1
2025-02-10 00:18:00,151.255,2025-02-10 00:20:00,151.268,low,True,0.16734502923975977
2025-02-10 00:18:00,151.255,2025-02-10 01:58:00,151.867,low,False,-1
2025-02-10 07:38:00,152.043,2025-02-10 08:17:00,151.843,high,False,-1
2025-02-10 11:25:00,152.38,2025-02-10 11:40:00,152.23,high,False,-1
2025-02-11 04:13:00,152.02200000000002,2025-02-11 04:48:00,151.952,high,False,-1
2025-02-12 06:54:00,153.68800000000002,2025-02-12 07:36:00,153.605,high,False,-1
2025-02-12 18:37:00,154.79000000000002,2025-02-12 18:39:00,154.75,high,True,0.042240663900493906
2025-02-13 05:08:00,154.214,2025-02-13 06:07:00,154.369,low,False,-1
2025-02-13 04:36:00,154.179,2025-02-13 08:18:00,154.041,low,True,0.3387903225806199
2025-02-13 09:00:00,153.995,2025-02-13 09:15:00,154.102,low,False,-1
2025-02-13 12:03:00,153.95399999999998,2025-02-13 13:36:00,153.778,low,True,1.6786440677960741
2025-02-14 00:00:00,152.75199999999998,2025-02-14 01:01:00,152.822,low,False,-1
2025-02-14 02:55:00,152.683,2025-02-14 04:44:00,152.856,low,False,-1
2025-02-14 08:01:00,152.553,2025-02-14 08:44:00,152.48,low,True,0.38588235294128626
2025-02-14 11:15:00,152.834,2025-02-14 12:07:00,152.505,high,False,-1
2025-02-14 15:10:00,152.806,2025-02-14 15:24:00,152.767,high,True,0.05963302752295492
2025-02-13 04:36:00,154.179,2025-02-14 15:31:00,152.278,low,True,2.9609569377989806
2025-02-14 11:15:00,152.834,2025-02-14 15:31:00,152.278,high,False,-1
2025-02-13 04:36:00,154.179,2025-02-14 15:32:00,152.222,low,True,3.026730462519944
2025-02-13 04:36:00,154.179,2025-02-14 16:05:00,152.117,low,True,3.3387559808611975
2025-02-17 00:01:00,152.244,2025-02-17 01:52:00,152.136,low,True,0.6853731343284519
2025-02-17 02:49:00,151.868,2025-02-17 03:12:00,151.777,low,True,0.47091633466135213
2025-02-17 03:45:00,151.761,2025-02-17 03:55:00,151.885,low,False,-1
2025-02-13 04:36:00,154.179,2025-02-17 04:35:00,151.708,low,True,3.951897926634732
2025-02-17 07:38:00,151.576,2025-02-17 07:41:00,151.657,low,False,-1
2025-02-13 04:36:00,154.179,2025-02-17 07:57:00,151.501,low,True,4.266858054226409
2025-02-17 07:00:00,151.64,2025-02-17 08:54:00,151.728,low,False,-1
2025-02-17 12:26:00,151.713,2025-02-17 12:46:00,151.623,low,True,0.41846153846139594
2025-02-17 13:40:00,151.664,2025-02-17 13:56:00,151.514,low,True,2.5965517241369356
2025-02-17 18:32:00,151.40099999999998,2025-02-17 19:42:00,151.441,low,False,-1
2025-02-17 15:28:00,151.457,2025-02-18 01:08:00,151.542,low,False,-1
2025-02-18 04:06:00,151.761,2025-02-18 05:06:00,151.873,high,True,1.2447619047621032
2025-02-18 02:04:00,151.537,2025-02-18 05:10:00,151.913,high,True,1.146580645161241
2025-02-18 02:04:00,151.537,2025-02-18 05:54:00,152.031,high,True,1.6637419354838594
2025-02-18 05:41:00,151.93200000000002,2025-02-18 05:54:00,152.031,high,True,1.4597468354428569
2025-02-18 06:32:00,152.092,2025-02-18 07:36:00,151.998,high,False,-1
2025-02-18 17:09:00,151.712,2025-02-18 17:40:00,151.545,low,True,1.101866666666596
2025-02-19 04:49:00,152.086,2025-02-19 04:51:00,152.042,high,False,-1
2025-02-19 06:07:00,151.856,2025-02-19 06:09:00,151.875,low,True,0.06924731182793051
2025-02-19 06:40:00,151.875,2025-02-19 06:53:00,151.78,low,True,1.8753623188409523
2025-02-19 06:52:00,151.744,2025-02-19 07:01:00,151.733,low,True,0.002708333333304848
2025-02-19 07:39:00,151.76899999999998,2025-02-19 08:25:00,151.653,low,True,1.6540845070410666
2025-02-19 09:44:00,151.654,2025-02-19 09:54:00,151.686,low,False,-1
2025-02-19 22:09:00,151.518,2025-02-20 01:16:00,151.261,low,True,4.511186440678386

Total Trades,106
Wins,57
Win Rate,0.5377358490566038
Total Profit,112.61175549311758
Total Loss,49
Profit Factor,2.298199091696277
