entry_time,exit_time,entry_price,exit_price,take_profit,highlow_stop_loss,exit_reason,result,profit_loss,risk_reward_ratio
2025-02-11 03:58:00+00:00,2025-02-11 04:47:00+00:00,151.989,151.924,152.1751,151.924,S/L (highlow),loss,-0.06499999999999773,2.8630769230767457
2025-02-11 11:07:00+00:00,2025-02-11 11:14:00+00:00,151.83,151.905,151.4221,151.905,S/L (highlow),loss,-0.07499999999998863,5.438666666667653
2025-02-12 05:39:00+00:00,2025-02-12 08:01:00+00:00,153.581,153.52,153.75589999999997,153.52,S/L (highlow),loss,-0.06099999999997863,2.867213114754769
2025-02-13 05:03:00+00:00,2025-02-13 05:05:00+00:00,154.21,154.279,154.0564,154.279,S/L (highlow),loss,-0.0689999999999884,2.22608695652228
2025-02-13 09:00:00+00:00,2025-02-13 09:14:00+00:00,153.991,154.125,153.8188,154.125,S/L (highlow),loss,-0.13399999999998613,1.2850746268658322
2025-02-13 23:52:00+00:00,2025-02-14 01:00:00+00:00,152.783,152.85,152.57039999999998,152.85,S/L (highlow),loss,-0.06700000000000728,3.1731343283579987
2025-02-17 07:46:00+00:00,2025-02-17 08:26:00+00:00,151.57,151.709,151.37999999999997,151.709,S/L (highlow),loss,-0.13900000000001,1.3669064748202335
2025-02-17 13:41:00+00:00,2025-02-17 14:00:00+00:00,151.627,151.4861,151.4861,151.722,T/P,win,0.14090000000001623,1.4831578947370307
2025-02-17 15:28:00+00:00,2025-02-18 01:07:00+00:00,151.453,151.534,151.2791,151.534,S/L (highlow),loss,-0.08099999999998886,2.1469135802472494
2025-02-17 18:32:00+00:00,2025-02-17 19:41:00+00:00,151.397,151.446,151.24429999999998,151.446,S/L (highlow),loss,-0.049000000000006594,3.1163265306120307
2025-02-18 04:06:00+00:00,2025-02-18 05:09:00+00:00,151.765,151.90340000000003,151.90340000000003,151.677,T/P,win,0.13840000000004693,1.5727272727279158
2025-02-18 05:41:00+00:00,2025-02-18 05:58:00+00:00,151.936,152.0946,152.0946,151.853,T/P,win,0.15860000000000696,1.9108433734940964
2025-02-18 06:32:00+00:00,2025-02-18 07:35:00+00:00,152.096,152.033,152.2461,152.033,S/L (highlow),loss,-0.0630000000000166,2.3825396825391976
2025-02-18 16:30:00+00:00,2025-02-18 16:33:00+00:00,151.708,151.783,151.4939,151.783,S/L (highlow),loss,-0.07499999999998863,2.8546666666671254
2025-02-19 06:33:00+00:00,2025-02-19 06:34:00+00:00,151.881,151.928,151.72060000000002,151.928,S/L (highlow),loss,-0.046999999999997044,3.4127659574466285
2025-02-19 14:06:00+00:00,2025-02-19 14:13:00+00:00,151.89,151.837,152.05769999999998,151.837,S/L (highlow),loss,-0.05299999999999727,3.1641509433963217
